№	Дата/время		Температура	Осадки (мм)
1	2025-05-09 00:00	4,1°C	0,00
2	2025-05-09 01:00	3,5°C	0,00
3	2025-05-09 02:00	3,0°C	0,00
4	2025-05-09 03:00	2,5°C	0,00
5	2025-05-09 04:00	2,7°C	0,00
6	2025-05-09 05:00	3,0°C	0,00
7	2025-05-09 06:00	4,3°C	0,00
8	2025-05-09 07:00	6,5°C	0,00
9	2025-05-09 08:00	8,9°C	0,00
10	2025-05-09 09:00	11,1°C	0,00
11	2025-05-09 10:00	12,0°C	0,00
12	2025-05-09 11:00	12,9°C	0,00
13	2025-05-09 12:00	13,3°C	0,00
14	2025-05-09 13:00	13,3°C	0,00
15	2025-05-09 14:00	13,3°C	0,00
16	2025-05-09 15:00	14,0°C	0,00
17	2025-05-09 16:00	13,7°C	0,00
18	2025-05-09 17:00	13,0°C	0,00
19	2025-05-09 18:00	12,1°C	0,00
20	2025-05-09 19:00	11,1°C	0,00
21	2025-05-09 20:00	9,9°C	0,00
22	2025-05-09 21:00	9,0°C	0,00
23	2025-05-09 22:00	8,0°C	0,00
24	2025-05-09 23:00	7,0°C	0,00
